rxns	rxnNames	grRules	netFluxes	subSystems
r_0085	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	YER091C	1e-15	sce00270  Cysteine and methionine metabolism // sce00450  Selenocompound metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
r_0086	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase	YJR024C	1e-15	
r_0087	5-methylthioribose-1-phosphate isomerase	YPR118W	0	
r_0088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	YLR410W	0	
r_0089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	YLR410W	0	
r_0090	6-phosphofructo-2-kinase	YIL107C or YOL136C	1e-15	sce00051  Fructose and mannose metabolism
r_0091	6-phosphogluconolactonase	YGR248W or YHR163W	1.3629943873121	sce00030  Pentose phosphate pathway // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0092	6PP-IP5 depyrophosphorylation to IP6	YLR410W or YOR163W	0	
r_0093	6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	YDR017C	1e-15	sce04070  Phosphatidylinositol signaling system // sce04138  Autophagy - yeast
r_0094	8-amino-7-oxononanoate synthase	YAR069W-A or YHR214W-F	1e-15	
r_0095	acetaldehyde condensation	YGR087C or YLR044C or YLR134W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0096	acetohydroxy acid isomeroreductase	YLR355C	0.227943137442104	sce00290  Valine, leucine and isoleucine biosynthesis // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0097	acetolactate synthase	(YCL009C and YMR108W) or YMR108W	0.227943137442104	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0099	acetyl-CoA ACP transacylase	YKL192C	0	sce00190  Oxidative phosphorylation
r_0100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)	YIL160C	1e-15	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)	YIL160C	1e-15	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	YIL160C	1e-15	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0103	acetyl-CoA C-acetyltransferase	YPL028W	1e-15	sce00071  Fatty acid degradation // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01212  Fatty acid metabolism
r_0104	acetyl-CoA C-acetyltransferase	YPL028W	0.0546091110093027	sce00071  Fatty acid degradation // sce00072  Synthesis and degradation of ketone bodies // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00650  Butanoate metabolism // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01212  Fatty acid metabolism
r_0105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	YIL160C	1e-15	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0106	acetyl-CoA C-acyltransferase (octanoyl-CoA)	YIL160C	1e-15	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0107	acetyl-CoA C-acyltransferase (decanoyl-CoA)	YIL160C	1e-15	sce00071  Fatty acid degradation // sce00280  Valine, leucine and isoleucine degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0108	acetyl-Coa carboxylase	YMR207C	1e-15	sce00061  Fatty acid biosynthesis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism
r_0109	acetyl-CoA carboxylase, reaction	YDL141W and YNR016C	0.292203005946517	sce00061  Fatty acid biosynthesis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce00780  Biotin metabolism // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism
r_0111	acetyl-CoA hydrolase	YBL015W	1e-15	sce00620  Pyruvate metabolism
r_0112	acetyl-CoA synthetase	YAL054C or YLR153C	0.355830909119768	Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0113	acetyl-CoA synthetase	YAL054C	2.60339825302782e-06	Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0114	acetyl-CoA synthetase nuclear	YLR153C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00620  Pyruvate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
r_0115	acetylglutamate kinase	YER069W	0.0653108011241456	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0116	acid phosphatase (secreted)	YBR093C or YAR071W or YBR092C or YHR215W	1e-15	sce00730  Thiamine metabolism // sce00740  Riboflavin metabolism // sce04111  Cell cycle - yeast
r_0117	aconitase	YPR002W	0	sce00640  Propanoate metabolism
r_0118	acteylornithine transaminase	YOL140W	0.0653108011241456	sce00220  Arginine biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
r_0119	acyl carrier protein synthase	YPL148C	1e-15	
r_0120	acyl-CoA oxidase (decanoyl-CoA)	YGL205W	1e-15	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0121	acyl-CoA oxidase (dodecanoyl-CoA)	YGL205W	1e-15	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0122	acyl-CoA oxidase (hexacosanoyl-CoA)	YGL205W	1e-15	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0123	acyl-CoA oxidase (hexadecanoyl-CoA)	YGL205W	1e-15	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0124	acyl-CoA oxidase (octadecanoyl-CoA)	YGL205W	1e-15	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0125	acyl-CoA oxidase (tetradecanoyl-CoA)	YGL205W	1e-15	sce00071  Fatty acid degradation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce04146  Peroxisome
r_0126	acyl-CoA:sterol acyltransferase (oleoyl-CoA:episterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	YCR048W or YNR019W	0.00254069456409405	sce00100  Steroid biosynthesis
r_0128	acyl-CoA:sterol acyltransferase (oleoyl-CoA:fecosterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0129	acyl-CoA:sterol acyltransferase (oleoyl-CoA:lanosterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0130	acyl-CoA:sterol acyltransferase (oleoyl-CoA:zymosterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0131	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:episterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	YCR048W or YNR019W	0	sce00100  Steroid biosynthesis
r_0133	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:fecosterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0134	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:lanosterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0135	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:zymosterol), ER membrane	YCR048W	0	sce00100  Steroid biosynthesis
r_0137	acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3	YJL091C	0	sce00563  Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
r_0138	adenine deaminase	YNL141W	1e-15	sce00230  Purine metabolism
r_0139	adenine phosphoribosyltransferase	YDR441C or YML022W	1e-15	sce00230  Purine metabolism
r_0140	adenosine deaminase	YNL141W	1e-15	sce00230  Purine metabolism
r_0142	adenosine kinase	YJR105W	0.0351945672000374	sce00230  Purine metabolism
r_0143	adenosine monophosphate deaminase	YML035C	1e-15	sce00230  Purine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0144	adenosylhomocysteinase	YER043C	0.0351945672000374	sce00270  Cysteine and methionine metabolism
r_0145	adenosylmethionine decarboxylase	YOL052C	1e-15	sce00270  Cysteine and methionine metabolism // sce00330  Arginine and proline metabolism
r_0146	adenosylmethionine-8-amino-7-oxononanoate transaminase	YNR058W	0	sce00780  Biotin metabolism
r_0147	adenylate cyclase	YJL005W	1e-15	sce00230  Purine metabolism // sce04113  Meiosis - yeast // sce04213  Longevity regulating pathway - multiple species
r_0148	adenylate kinase	YDL166C or YDR226W	2.27899327322622	sce00230  Purine metabolism // sce00730  Thiamine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0149	adenylate kinase	YER170W	2.60339825303157e-06	sce00230  Purine metabolism // sce00730  Thiamine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0150	adenylate kinase (GTP)	YER170W	0	sce00230  Purine metabolism // sce00730  Thiamine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0151	adenylosuccinate lyase (AICAR)	YLR359W	0.0297187673326533	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0152	adenylosuccinate lyase	YLR359W	0.0418359265341105	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0153	adenylosuccinate synthase	YNL220W	0.0418359265341115	sce00230  Purine metabolism // sce00250  Alanine, aspartate and glutamate metabolism
r_0154	adenylyl-sulfate kinase	YKL001C	0.0232522417341745	sce00230  Purine metabolism // sce00920  Sulfur metabolism
r_0155	ADP-ribose 2,3-cyclic phosphodiesterase	YGR247W	1e-15	
r_0156	alanine glyoxylate aminotransferase	YFL030W	1e-15	sce00250  Alanine, aspartate and glutamate metabolism // sce00260  Glycine, serine and threonine metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce04146  Peroxisome
r_0157	alanyl-tRNA synthetase	YOR335C	0.186418284456747	sce00970  Aminoacyl-tRNA biosynthesis
r_0158	alcohol acetyltransferase (2-methylbutanol)	YGR177C or YOR377W	1e-15	
r_0159	alcohol acetyltransferase (ethanol)	YGR177C or YOR377W	1e-15	
r_0160	alcohol acetyltransferase (isoamyl alcohol)	YGR177C or YOR377W	1e-15	
r_0161	alcohol acetyltransferase (isobutyl alcohol)	YGR177C or YOR377W	1e-15	
r_0162	alcohol acetyltransferase (phenylethanol alcohol)	YGR177C or YOR377W	1e-15	
r_0163	alcohol dehydrogenase (ethanol to acetaldehyde)	YMR303C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0164	alcohol dehydrogenase (glycerol, NADP)	YDR368W or YHR104W	1e-15	sce00040  Pentose and glucuronate interconversions
r_0165	mitochondrial alcohol dehydrogenase	YGL256W or YMR083W	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
r_0166	aldehyde dehydrogenase (2-methylbutanol, NAD)	YBR145W or YDL168W or YOL086C	1e-15	Gluconeogenesis // sce00010  Glycolysis // sce00071  Fatty acid degradation // sce00350  Tyrosine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
